country_code_alpha3,language_code,world_region,country_region_name,capital_name,remarks
GIB,jpn,ヨーロッパ,ジブラルタル,ジブラルタル,
GIN,jpn,アフリカ,ギニア共和国,コナクリ,
GLP,jpn,北アメリカ,グアドループ島,バステール,
GMB,jpn,アフリカ,ガンビア共和国,バンジュール,
GNB,jpn,アフリカ,ギニアビサウ共和国,ビサウ,
GNQ,jpn,アフリカ,赤道ギニア共和国,マラボ,
GRC,jpn,ヨーロッパ,ギリシャ共和国,アテネ,
GRD,jpn,北アメリカ,グレナダ,セントジョージズ,
GRL,jpn,北アメリカ,グリーンランド,ヌーク,
GTM,jpn,北アメリカ,グアテマラ共和国,グアテマラシティ,
GUF,jpn,南アメリカ,仏領ギアナ,カイエンヌ,
GUM,jpn,オセアニア,グアム,ハガニア,
GUY,jpn,南アメリカ,ガイアナ協同共和国,ジョージタウン,
HKG,jpn,アジア,ホンコン (香港),,
HMD,jpn,オセアニア,ヘアド島・マクドナルド諸島,,
HND,jpn,北アメリカ,ホンジュラス共和国,テグシガルパ,
HRV,jpn,ヨーロッパ,クロアチア共和国,ザグレブ,
HTI,jpn,北アメリカ,ハイチ共和国,ポルトープランス,
HUN,jpn,ヨーロッパ,ハンガリー共和国,ブダペスト,
IDN,jpn,アジア,インドネシア共和国,ジャカルタ,
IMN,jpn,ヨーロッパ,マン島,ダグラス,
IND,jpn,アジア,インド,ニューデリー,
IOT,jpn,アジア,英領インド洋地域,ヴィクトリア,
IRL,jpn,ヨーロッパ,アイルランド,ダブリン,
IRN,jpn,アジア,イラン・イスラム共和国,テヘラン,
IRQ,jpn,アジア,イラク共和国,バグダッド,
ISL,jpn,ヨーロッパ,アイスランド共和国,レイキャヴィーク,
ISR,jpn,アジア,イスラエル国,エルサレム,
ITA,jpn,ヨーロッパ,イタリア共和国,ローマ,
JAM,jpn,北アメリカ,ジャマイカ,キングストン,
JEY,jpn,ヨーロッパ,ジャージー,セント・ヘリア,
JOR,jpn,アジア,ヨルダン・ハシミテ王国,アンマン,
JPN,jpn,日本,日本国,東京,
KAZ,jpn,アジア,カザフスタン共和国,ヌルスルタン,
KEN,jpn,アフリカ,ケニア共和国,ナイロビ,
KGZ,jpn,アジア,キルギス共和国,ビシュケク,
KHM,jpn,アジア,カンボジア王国,ブノンペン,
KIR,jpn,オセアニア,キリバス共和国,タラワ,
KNA,jpn,北アメリカ,セントクリストファー・ネイビス,バセテール,
KOR,jpn,アジア,大韓民国,ソウル,
KWT,jpn,アジア,クウェート国,クウェート,
LAO,jpn,アジア,ラオス人民民主共和国,ヴィエンチャン,
LBN,jpn,アジア,レバノン共和国,ベイルート,
LBR,jpn,アフリカ,リベリア共和国,モンロビア,
LBY,jpn,アフリカ,リビア国,トリポリ,
LCA,jpn,北アメリカ,セントルシア,カストリーズ,
LIE,jpn,ヨーロッパ,リヒテンシュタイン公国,ファドゥーツ,
LKA,jpn,アジア,スリランカ民主社会主義共和国,スリ・ジャヤワルダナプラ・コッテ,
LSO,jpn,アフリカ,レソト王国,マセル,
LTU,jpn,ヨーロッパ,リトアニア共和国,ヴィリニュス,
LUX,jpn,ヨーロッパ,ルクセンブルク大公国,ルクセンブルク,
LVA,jpn,ヨーロッパ,ラトビア共和国,リガ,
MAC,jpn,アジア,マカオ(澳門),,
MAF,jpn,北アメリカ,サン・マルタン,マリゴ,
MAR,jpn,アフリカ,モロッコ王国,ラバト,
MCO,jpn,ヨーロッパ,モナコ公国,モナコ,
MDA,jpn,ヨーロッパ,モルドバ共和国,キシナウ,
MDG,jpn,アフリカ,マダガスカル共和国,アンタナナリボ,
MDV,jpn,アジア,モルディブ共和国,マレ,
MEX,jpn,北アメリカ,メキシコ合衆国,メキシコシティ,
MHL,jpn,オセアニア,マーシャル諸島共和国,マジュロ,
MKD,jpn,ヨーロッパ,北マケドニア共和国,スコピエ,
MLI,jpn,アフリカ,マリ共和国,バマコ,
MLT,jpn,ヨーロッパ,マルタ共和国,バレッタ,
MMR,jpn,アジア,ミャンマー連邦,ネーピードー,
MNE,jpn,ヨーロッパ,モンテネグロ,ポドゴリツァ,
MNG,jpn,アジア,モンゴル国,ウランバートル,
MNP,jpn,オセアニア,北マリアナ諸島自治連邦区,ススペ,
MOZ,jpn,アフリカ,モザンビーク共和国,マプト,
MRT,jpn,アフリカ,モーリタニア・イスラム共和国,ヌアクショット,
MSR,jpn,北アメリカ,モントセラト,リトルベイ,
MTQ,jpn,北アメリカ,マルティニーク島,,
MUS,jpn,アフリカ,モーリシャス共和国,ポートルイス,
MWI,jpn,アフリカ,マラウイ共和国,リロングウェ,
MYS,jpn,アジア,マレーシア,クアラルンプール,
MYT,jpn,アフリカ,マヨット島,マムズ,
NAM,jpn,アフリカ,ナミビア共和国,ウィントフック,
NCL,jpn,オセアニア,ニューカレドニア,ヌメア,
NER,jpn,アフリカ,ニジェール共和国,ニアメ,
NFK,jpn,オセアニア,ノーフォーク島,キングストン,
NGA,jpn,アフリカ,ナイジェリア連邦共和国,アブジャ,
NIC,jpn,北アメリカ,ニカラグア共和国,マナグア,
NIU,jpn,オセアニア,ニウエ,アロフィ,
NLD,jpn,ヨーロッパ,オランダ王国,アムステルダム,
NOR,jpn,ヨーロッパ,ノルウェー王国,オスロ,
NPL,jpn,アジア,ネパール王国,カトマンズ,
NRU,jpn,オセアニア,ナウル共和国,ヤレン,
NZL,jpn,オセアニア,ニュージーランド,ウェリントン,
OMN,jpn,アジア,オマーン国,マスカット,
PAK,jpn,アジア,パキスタン・イスラム共和国,イスラマバード,
PAN,jpn,北アメリカ,パナマ共和国,パナマ市,
PCN,jpn,オセアニア,ピトケアン島,アダムスタウン,
PER,jpn,南アメリカ,ペルー共和国,リマ,
PHL,jpn,アジア,フィリピン共和国,マニラ,
PLW,jpn,オセアニア,パラオ,マルキョク,
PNG,jpn,オセアニア,パプアニューギニア,ポートモレスビー,
POL,jpn,ヨーロッパ,ポーランド共和国,ワルシャワ,
PRI,jpn,北アメリカ,プエルトリコ自治連邦区,サンファン,
PRK,jpn,アジア,北朝鮮=朝鮮民主主義人民共和国,平壌,
PRT,jpn,ヨーロッパ,ポルトガル共和国,リスボン,
PRY,jpn,南アメリカ,パラグアイ共和国,アスンシオン,
PSE,jpn,アジア,パレスチナ国,テルアビブ,
PYF,jpn,オセアニア,仏領ポリネシア,パペーテ,
QAT,jpn,アジア,カタール国,ドーハ,
REU,jpn,アフリカ,レユニオン,サン・ドニ,
ROU,jpn,ヨーロッパ,ルーマニア,ブカレスト,
RUS,jpn,ヨーロッパ,ロシア連邦,モスクワ,
RWA,jpn,アフリカ,ルワンダ共和国,キガリ,
SAU,jpn,アジア,サウジアラビア王国,リヤド,
SDN,jpn,アフリカ,スーダン共和国,ハルツーム,
SEN,jpn,アフリカ,セネガル共和国,ダカール,
SGP,jpn,アジア,シンガポール共和国,シンガポール,
SGS,jpn,南アメリカ,南ジョージア島・南サンドイッチ諸島,キング・エドワード・ポイント,
SHN,jpn,アフリカ,セントヘレナ島,ジェームズタウン,
SJM,jpn,ヨーロッパ,スバールバル諸島・ヤンマイエン島,,
SLB,jpn,オセアニア,ソロモン諸島,ホニアラ,
SLE,jpn,アフリカ,シエラレオネ共和国,フリータウン,
SLV,jpn,北アメリカ,エルサルバドル共和国,サンサルバドル,
SMR,jpn,ヨーロッパ,サンマリノ共和国,サンマリノ,
SOM,jpn,アフリカ,ソマリア民主共和国,モガディシオ,
SPM,jpn,北アメリカ,サンピエール島・ミクロン島,サン・ピエール,
SRB,jpn,ヨーロッパ,セルビア共和国,ベオグラード,
SSD,jpn,アフリカ,南スーダン共和国,ジュバ,
STP,jpn,アフリカ,サントメ・プリンシペ民主共和国,サントメ,
SUR,jpn,南アメリカ,スリナム共和国,パラマリボ,
SVK,jpn,ヨーロッパ,スロバキア共和国,ブラチスラバ,
SVN,jpn,ヨーロッパ,スロベニア共和国,リュブリャナ,
SWE,jpn,ヨーロッパ,スウェーデン王国,ストックホルム,
SWZ,jpn,アフリカ,エスワティニ王国,ムババーネ,
SXM,jpn,北アメリカ,シント・マールテン,フィリップスブルフ,
SYC,jpn,アフリカ,セーシェル共和国,ビクトリア,
SYR,jpn,アジア,シリア・アラブ共和国,ダマスカス,
TCA,jpn,北アメリカ,タークス諸島・カイコス諸島,コックバーンタウン,
TCD,jpn,アフリカ,チャド共和国,ンジャメナ,
TGO,jpn,アフリカ,トーゴ共和国,ロメ,
THA,jpn,アジア,タイ王国,バンコク,
TJK,jpn,アジア,タジキスタン共和国,ドゥシャンベ,
TKL,jpn,オセアニア,トケラウ諸島,アタフ島,
TKM,jpn,アジア,トルクメニスタン,アシガバート,
TLS,jpn,アジア,東ティモール,ディリ,
TON,jpn,オセアニア,トンガ王国,ヌクアロファ,
TTO,jpn,北アメリカ,トリニダード・トバゴ共和国,ポートオブスペイン,
TUN,jpn,アフリカ,チュニジア共和国,チュニス,
TUR,jpn,アジア,トルコ共和国,アンカラ,
TUV,jpn,オセアニア,ツバル,フナフティ,
TWN,jpn,アジア,台湾,台北,
TZA,jpn,アフリカ,タンザニア連合共和国,ドドマ,
UGA,jpn,アフリカ,ウガンダ共和国,カンパラ,
UKR,jpn,ヨーロッパ,ウクライナ,キエフ,
UMI,jpn,オセアニア,米領太平洋諸島,,
URY,jpn,南アメリカ,ウルグアイ東方共和国,モンテビデオ,
USA,jpn,北アメリカ,アメリカ合衆国(米国),ワシントンD.C.,
UZB,jpn,アジア,ウズベキスタン共和国,タシケント,
VAT,jpn,ヨーロッパ,バチカン市国,バチカン,
VCT,jpn,北アメリカ,セントビンセント・グレナディーン,キングスタウン,
VEN,jpn,南アメリカ,ベネズエラ共和国,カラカス,
VGB,jpn,北アメリカ,英領ヴァージン諸島,ロードタウン,
VIR,jpn,北アメリカ,米領ヴァージン諸島,シャーロット・アマリー,
VNM,jpn,アジア,ベトナム社会主義共和国,ハノイ,
VUT,jpn,オセアニア,バヌアツ共和国,ポートビラ,
WLF,jpn,オセアニア,ワリス・フテュナ諸島,マタウトゥ,
WSM,jpn,オセアニア,サモア独立国,アピア,
YEM,jpn,アジア,イエメン共和国,サヌア,
ZAF,jpn,アフリカ,南アフリカ共和国,プレトリア,
ZMB,jpn,アフリカ,ザンビア共和国,ルサカ,
ZWE,jpn,アフリカ,ジンバブエ共和国,ハラレ,
