"selection_item_translation_id","selection_item_type","selection_item_code","language_code","selection_item_name","selection_item_short_name","remarks","created_at","updated_at","deleted_at"
349,service_usage_status,paused,jpn,サービス利用停止中,利用停止中,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
350,service_usage_status,suspended,jpn,サービス利用停止中（疑義あり）,利用停止中,赤字表示,2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
351,service_usage_status,closed,jpn,サービス利用終了,利用終了,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
352,service_usage_status,terminated,jpn,サービス利用終了（疑義あり）,利用終了,赤字表示,2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
353,service_contract_status,contract_info_registered,jpn,顧客契約情報登録完了,契約登録完了,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
354,service_contract_status,contract_draft_completed,jpn,サービス契約書作成完了,契約書作成完了,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
355,service_contract_status,contract_document_sent,jpn,サービス契約書送信完了,契約書送信完了,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
356,service_contract_status,contract_executed,jpn,サービス契約締結完了,契約締結完了,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
361,payment_method,card,jpn,クレジット/デビット/プリペイドカード,カード,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
362,payment_method,bank_transfer,jpn,銀行振込,銀行振込,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
363,language_code,eng,jpn,English,English,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
364,language_code,jpn,jpn,日本語,日本語,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
365,language_code,ind,jpn,Bahasa Indonesia,Bahasa Indonesia,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
366,language_code,tha,jpn,ภาษาไทย,ภาษาไทย,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
367,language_code,cmn,jpn,中文（简体）,中国語（簡体字）,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
368,language_code,yue,jpn,中国語（繁体字）,中国語（繁体字）,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
369,language_code,spa,jpn,Español,Español,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
370,language_code,vie,jpn,Tiếng Việt,Tiếng Việt,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
371,contract_language_code,eng,jpn,English,English,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
372,contract_language_code,jpn,jpn,日本語,日本語,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
373,contract_language_code,cmn,jpn,中文（简体）,中国語（簡体字）,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
374,contract_language_code,yue,jpn,中国語（繁体字）,中国語（繁体字）,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
375,dd_entity_type,target_company,jpn,取引対象法人,取引対象法人,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
376,dd_entity_type,related_company,jpn,関連法人,関連法人,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
377,dd_entity_type,related_individual,jpn,関連個人,関連個人,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
378,dd_relation_type,ultimate_beneficial_owner,jpn,実質的支配者,実質的支配者,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
379,dd_relation_type,executive,jpn,役員,役員,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
380,dd_relation_type,shareholder,jpn,株主,株主,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
381,dd_relation_type,executive_of_shareholder,jpn,株主の役員,株主の役員,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
382,dd_relation_type,indirect_shareholder,jpn,間接株主,間接株主,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
383,dd_relation_type,executive_of_indirect_shareholder,jpn,間接株主の役員,間接株主の役員,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
384,dd_relation_type,investee,jpn,出資先,出資先,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
385,dd_relation_type,executive_of_investee,jpn,出資先の役員,出資先の役員,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
386,dd_relation_type,indirect_investee,jpn,間接出資先,間接出資先,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
387,dd_relation_type,executive_of_indirect_investee,jpn,間接出資先の役員,間接出資先の役員,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
359,billing_cycle,semi_annually,jpn,"6ヶ月ごと","6ヶ月ごと","",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
360,billing_cycle,annually,jpn,"12ヶ月ごと","12ヶ月ごと","",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
388,dd_status,cdd_awaiting,jpn,継続デューデリジェンス準備中,継続DD準備中,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
389,dd_status,pre_dd_ai_started,jpn,デューデリジェンス準備AI処理開始,DD準備AI処理開始,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
390,dd_status,pre_dd_ai_completed,jpn,デューデリジェンス準備AI処理完了,DD準備AI処理完了,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
391,dd_status,pre_dd_review_completed,jpn,デューデリジェンス準備再鑑完了,DD準備再鑑完了,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
392,dd_status,pre_dd_approve_completed,jpn,デューデリジェンス準備承認完了,DD準備承認完了,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
393,dd_status,add_info_input_requested,jpn,顧客情報追加入力依頼完了,追加入力依頼完了,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
394,dd_status,add_info_input_completed,jpn,顧客情報追加入力完了,追加入力完了,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
395,dd_status,add_info_review_completed,jpn,顧客情報追加入力再鑑完了,追加入力再鑑完了,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
396,dd_status,add_info_approve_completed,jpn,顧客情報追加入力承認完了,追加入力承認完了,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
397,dd_status,dd_ai_started,jpn,デューデリジェンスAI処理開始,DDAI処理開始,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
398,dd_status,dd_ai_completed,jpn,デューデリジェンスAI処理完了,DDAI処理完了,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
399,dd_status,dd_review_completed,jpn,デューデリジェンス再鑑完了,DD再鑑完了,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
400,dd_status,dd_approve_completed,jpn,デューデリジェンス承認完了,DD承認完了,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
401,dd_step_type,pre_dd_ai,jpn,デューデリジェンス準備AI処理,DD準備AI処理,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
402,dd_step_type,pre_dd_review,jpn,デューデリジェンス準備再鑑,DD準備再鑑,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
403,dd_step_type,pre_dd_approve,jpn,デューデリジェンス準備承認,DD準備承認,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
404,dd_step_type,add_info_input,jpn,顧客情報追加入力,追加入力,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
405,dd_step_type,add_info_review,jpn,顧客情報追加入力再鑑,追加入力再鑑,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
406,dd_step_type,add_info_approve,jpn,顧客情報追加入力承認,追加入力承認,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
407,dd_step_type,dd_ai,jpn,デューデリジェンスAI処理,DDAI処理,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
408,dd_step_type,dd_review,jpn,デューデリジェンス再鑑,DD再鑑,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
409,dd_step_type,dd_approve,jpn,デューデリジェンス承認,DD承認,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
410,dd_result_type,registry_acquisition,jpn,登記簿情報取得,登記簿情報取得,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
411,dd_result_type,stakeholder_acquisition,jpn,株主・役員情報取得,株主・役員情報取得,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
412,dd_result_type,industry_screening,jpn,業種業態チェック,業種業態チェック,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
413,dd_result_type,risk_screening,jpn,顧客リスクレベル判定,顧客リスクレベル判定,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
414,dd_result_type,add_info_entry,jpn,顧客情報追加入力,顧客情報追加入力,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
415,dd_result_type,asf_acreening,jpn,反社チェック,反社チェック,"",2025-07-08 19:14:40.711,2025-07-08 19:14:40.711,
