country_code_alpha3,language_code,world_region,country_region_name,capital_name,remarks
YEM,jpn,アジア,イエメン共和国,サヌア,
AGO,jpn,アフリカ,アンゴラ共和国,ルアンダ,
ATG,jpn,北アメリカ,アンティグア・バーブーダ,セントジョンズ,
AND,jpn,ヨーロッパ,アンドラ公国,アンドララベリャ,
ISR,jpn,アジア,イスラエル国,エルサレム,
ITA,jpn,ヨーロッパ,イタリア共和国,ローマ,
IRQ,jpn,アジア,イラク共和国,バグダッド,
IRN,jpn,アジア,イラン・イスラム共和国,テヘラン,
IND,jpn,アジア,インド,ニューデリー,
IDN,jpn,アジア,インドネシア共和国,ジャカルタ,
UGA,jpn,アフリカ,ウガンダ共和国,カンパラ,
UKR,jpn,ヨーロッパ,ウクライナ,キエフ,
EGY,jpn,アフリカ,エジプト・アラブ共和国,カイロ,
UZB,jpn,アジア,ウズベキスタン共和国,タシケント,
URY,jpn,南アメリカ,ウルグアイ東方共和国,モンテビデオ,
ECU,jpn,南アメリカ,エクアドル共和国,キト,
EST,jpn,ヨーロッパ,エストニア共和国,タリン,
SWZ,jpn,アフリカ,エスワティニ王国,ムババーネ,
ETH,jpn,アフリカ,エチオピア,アディスアベバ,
ERI,jpn,アフリカ,エリトリア,アスマラ,
SLV,jpn,北アメリカ,エルサルバドル共和国,サンサルバドル,
AUS,jpn,オセアニア,オーストラリア,キャンベラ,
AUT,jpn,ヨーロッパ,オーストリア共和国,ウィーン,
OMN,jpn,アジア,オマーン国,マスカット,
CPV,jpn,アフリカ,カーボベルデ共和国,プライア,
NLD,jpn,ヨーロッパ,オランダ王国,アムステルダム,
BES,jpn,北アメリカ,ボネール、シント・ユースタティウスおよびサバ,クラレンダイク,
GHA,jpn,アフリカ,ガーナ共和国,アクラ,
MAF,jpn,北アメリカ,サン・マルタン,マリゴ,
SXM,jpn,北アメリカ,シント・マールテン,フィリップスブルフ,
JEY,jpn,ヨーロッパ,ジャージー,セント・ヘリア,
IMN,jpn,ヨーロッパ,マン島,ダグラス,
ALA,jpn,ヨーロッパ,オーランド諸島,マリエハムン,
GGY,jpn,ヨーロッパ,ガーンジー,セント・ピーター・ポート,
CUW,jpn,北アメリカ,キュラソー,ウィレムスタット,
PSE,jpn,アジア,パレスチナ国,テルアビブ,
BLM,jpn,北アメリカ,サン・バルテルミー島,グスタビア,
SLB,jpn,オセアニア,ソロモン諸島,ホニアラ,
TCA,jpn,北アメリカ,タークス諸島・カイコス諸島,コックバーンタウン,
THA,jpn,アジア,タイ王国,バンコク,
TJK,jpn,アジア,タジキスタン共和国,ドゥシャンベ,
TZA,jpn,アフリカ,タンザニア連合共和国,ドドマ,
TUN,jpn,アフリカ,チュニジア共和国,チュニス,
CZE,jpn,ヨーロッパ,チェコ共和国,プラハ,
TCD,jpn,アフリカ,チャド共和国,ンジャメナ,
TWN,jpn,アジア,台湾,台北,
CHL,jpn,南アメリカ,チリ共和国,サンティアゴ・デ・チレ,
TUV,jpn,オセアニア,ツバル,フナフティ,
DNK,jpn,ヨーロッパ,デンマーク王国,コペンハーゲン,
DEU,jpn,ヨーロッパ,ドイツ連邦共和国,ベルリン,
TGO,jpn,アフリカ,トーゴ共和国,ロメ,
LCA,jpn,北アメリカ,セントルシア,カストリーズ,
SOM,jpn,アフリカ,ソマリア民主共和国,モガディシオ,
TKL,jpn,オセアニア,トケラウ諸島,アタフ島,
DOM,jpn,北アメリカ,ドミニカ共和国,サントドミンゴ,
DMA,jpn,北アメリカ,ドミニカ国,ロゾー,
TTO,jpn,北アメリカ,トリニダード・トバゴ共和国,ポートオブスペイン,
TKM,jpn,アジア,トルクメニスタン,アシガバート,
TUR,jpn,アジア,トルコ共和国,アンカラ,
TON,jpn,オセアニア,トンガ王国,ヌクアロファ,
NGA,jpn,アフリカ,ナイジェリア連邦共和国,アブジャ,
NRU,jpn,オセアニア,ナウル共和国,ヤレン,
NAM,jpn,アフリカ,ナミビア共和国,ウィントフック,
NIU,jpn,オセアニア,ニウエ,アロフィ,
NIC,jpn,北アメリカ,ニカラグア共和国,マナグア,
NER,jpn,アフリカ,ニジェール共和国,ニアメ,
NCL,jpn,オセアニア,ニューカレドニア,ヌメア,
NZL,jpn,オセアニア,ニュージーランド,ウェリントン,
NPL,jpn,アジア,ネパール王国,カトマンズ,
NFK,jpn,オセアニア,ノーフォーク島,キングストン,
NOR,jpn,ヨーロッパ,ノルウェー王国,オスロ,
BHR,jpn,アジア,バーレーン国,マナーマ,
HTI,jpn,北アメリカ,ハイチ共和国,ポルトープランス,
PAK,jpn,アジア,パキスタン・イスラム共和国,イスラマバード,
VAT,jpn,ヨーロッパ,バチカン市国,バチカン,
PHL,jpn,アジア,フィリピン共和国,マニラ,
BGD,jpn,アジア,バングラデシュ人民共和国,ダッカ,
PCN,jpn,オセアニア,ピトケアン島,アダムスタウン,
FJI,jpn,オセアニア,フィジー共和国,スバ,
FIN,jpn,ヨーロッパ,フィンランド共和国,ヘルシンキ,
BTN,jpn,アジア,ブータン王国,ティンプー,
BVT,jpn,アフリカ,ブーベ島,,
PRI,jpn,北アメリカ,プエルトリコ自治連邦区,サンファン,
FRO,jpn,ヨーロッパ,フェロー諸島,トースハウン,
FLK,jpn,南アメリカ,フォークランド(マルビナス)諸島,スタンリー,
BRA,jpn,南アメリカ,ブラジル連邦共和国,ブラジリア,
FRA,jpn,ヨーロッパ,フランス共和国,パリ,
BGR,jpn,ヨーロッパ,ブルガリア共和国,ソフィア,
BFA,jpn,アフリカ,ブルキナファソ,ワガドゥグー,
BRB,jpn,北アメリカ,バルバドス,ブリッジタウン,
HUN,jpn,ヨーロッパ,ハンガリー共和国,ブダペスト,
BRN,jpn,アジア,ブルネイ・ダルサラーム国,バンダルスリブガワン,
BDI,jpn,アフリカ,ブルンジ共和国,ブジュンブラ,
HMD,jpn,オセアニア,ヘアド島・マクドナルド諸島,,
VNM,jpn,アジア,ベトナム社会主義共和国,ハノイ,
BEN,jpn,アフリカ,ベナン共和国,ポルトノボ,
VEN,jpn,南アメリカ,ベネズエラ共和国,カラカス,
BLR,jpn,ヨーロッパ,ベラルーシ共和国,ミンスク,
BLZ,jpn,北アメリカ,ベリーズ,ベルモパン,
PER,jpn,南アメリカ,ペルー共和国,リマ,
GUF,jpn,南アメリカ,仏領ギアナ,カイエンヌ,
PYF,jpn,オセアニア,仏領ポリネシア,パペーテ,
ATF,jpn,アフリカ,仏領南方・南極地域,ポルトーフランセ,
VIR,jpn,北アメリカ,米領ヴァージン諸島,シャーロット・アマリー,
ASM,jpn,オセアニア,米領サモア,パゴパゴ,
UMI,jpn,オセアニア,米領太平洋諸島,,
MNP,jpn,オセアニア,北マリアナ諸島自治連邦区,ススペ,
PRK,jpn,アジア,北朝鮮=朝鮮民主主義人民共和国,平壌,
BEL,jpn,ヨーロッパ,ベルギー王国,ブリュッセル,
WSM,jpn,オセアニア,サモア独立国,アピア,
STP,jpn,アフリカ,サントメ・プリンシペ民主共和国,サントメ,
ZMB,jpn,アフリカ,ザンビア共和国,ルサカ,
SPM,jpn,北アメリカ,サンピエール島・ミクロン島,サン・ピエール,
SMR,jpn,ヨーロッパ,サンマリノ共和国,サンマリノ,
SLE,jpn,アフリカ,シエラレオネ共和国,フリータウン,
DJI,jpn,アフリカ,ジブチ共和国,ジブチ,
GIB,jpn,ヨーロッパ,ジブラルタル,ジブラルタル,
JAM,jpn,北アメリカ,ジャマイカ,キングストン,
GEO,jpn,アジア,ジョージア共和国,トビリシ,
SYR,jpn,アジア,シリア・アラブ共和国,ダマスカス,
SGP,jpn,アジア,シンガポール共和国,シンガポール,
ZWE,jpn,アフリカ,ジンバブエ共和国,ハラレ,
CHE,jpn,ヨーロッパ,スイス連邦,ベルン,
SWE,jpn,ヨーロッパ,スウェーデン王国,ストックホルム,
SDN,jpn,アフリカ,スーダン共和国,ハルツーム,
SJM,jpn,ヨーロッパ,スバールバル諸島・ヤンマイエン島,,
ESP,jpn,ヨーロッパ,スペイン,マドリード,
SUR,jpn,南アメリカ,スリナム共和国,パラマリボ,
LKA,jpn,アジア,スリランカ民主社会主義共和国,スリ・ジャヤワルダナプラ・コッテ,
SVK,jpn,ヨーロッパ,スロバキア共和国,ブラチスラバ,
SVN,jpn,ヨーロッパ,スロベニア共和国,リュブリャナ,
SYC,jpn,アフリカ,セーシェル共和国,ビクトリア,
SEN,jpn,アフリカ,セネガル共和国,ダカール,
SRB,jpn,ヨーロッパ,セルビア共和国,ベオグラード,
KNA,jpn,北アメリカ,セントクリストファー・ネイビス,バセテール,
MUS,jpn,アフリカ,モーリシャス共和国,ポートルイス,
MRT,jpn,アフリカ,モーリタニア・イスラム共和国,ヌアクショット,
MOZ,jpn,アフリカ,モザンビーク共和国,マプト,
POL,jpn,ヨーロッパ,ポーランド共和国,ワルシャワ,
BIH,jpn,ヨーロッパ,ボスニア・ヘルツェゴビナ共和国,サラエヴォ,
BWA,jpn,アフリカ,ボツワナ共和国,ハボローネ,
BOL,jpn,南アメリカ,ボリビア共和国,ラパス,
PRT,jpn,ヨーロッパ,ポルトガル共和国,リスボン,
HKG,jpn,アジア,ホンコン (香港),,
HND,jpn,北アメリカ,ホンジュラス共和国,テグシガルパ,
MHL,jpn,オセアニア,マーシャル諸島共和国,マジュロ,
MAC,jpn,アジア,マカオ(澳門),,
MDG,jpn,アフリカ,マダガスカル共和国,アンタナナリボ,
MYT,jpn,アフリカ,マヨット島,マムズ,
MWI,jpn,アフリカ,マラウイ共和国,リロングウェ,
MLI,jpn,アフリカ,マリ共和国,バマコ,
MLT,jpn,ヨーロッパ,マルタ共和国,バレッタ,
MTQ,jpn,北アメリカ,マルティニーク島,,
MYS,jpn,アジア,マレーシア,クアラルンプール,
FSM,jpn,オセアニア,ミクロネシア連邦,パリキール,
SSD,jpn,アフリカ,南スーダン共和国,ジュバ,
MMR,jpn,アジア,ミャンマー連邦,ネーピードー,
MEX,jpn,北アメリカ,メキシコ合衆国,メキシコシティ,
VCT,jpn,北アメリカ,セントビンセント・グレナディーン,キングスタウン,
SHN,jpn,アフリカ,セントヘレナ島,ジェームズタウン,
PAN,jpn,北アメリカ,パナマ共和国,パナマ市,
VUT,jpn,オセアニア,バヌアツ共和国,ポートビラ,
BHS,jpn,北アメリカ,バハマ国,ナッソー,
PNG,jpn,オセアニア,パプアニューギニア,ポートモレスビー,
BMU,jpn,北アメリカ,バミューダ諸島,ハミルトン,
PLW,jpn,オセアニア,パラオ,マルキョク,
PRY,jpn,南アメリカ,パラグアイ共和国,アスンシオン,
MAR,jpn,アフリカ,モロッコ王国,ラバト,
MCO,jpn,ヨーロッパ,モナコ公国,モナコ,
MDV,jpn,アジア,モルディブ共和国,マレ,
MDA,jpn,ヨーロッパ,モルドバ共和国,キシナウ,
MNG,jpn,アジア,モンゴル国,ウランバートル,
LAO,jpn,アジア,ラオス人民民主共和国,ヴィエンチャン,
MNE,jpn,ヨーロッパ,モンテネグロ,ポドゴリツァ,
MSR,jpn,北アメリカ,モントセラト,リトルベイ,
JOR,jpn,アジア,ヨルダン・ハシミテ王国,アンマン,
LVA,jpn,ヨーロッパ,ラトビア共和国,リガ,
LTU,jpn,ヨーロッパ,リトアニア共和国,ヴィリニュス,
LBY,jpn,アフリカ,リビア国,トリポリ,
LIE,jpn,ヨーロッパ,リヒテンシュタイン公国,ファドゥーツ,
LBR,jpn,アフリカ,リベリア共和国,モンロビア,
ROU,jpn,ヨーロッパ,ルーマニア,ブカレスト,
LUX,jpn,ヨーロッパ,ルクセンブルク大公国,ルクセンブルク,
RWA,jpn,アフリカ,ルワンダ共和国,キガリ,
LSO,jpn,アフリカ,レソト王国,マセル,
LBN,jpn,アジア,レバノン共和国,ベイルート,
REU,jpn,アフリカ,レユニオン,サン・ドニ,
RUS,jpn,ヨーロッパ,ロシア連邦,モスクワ,
WLF,jpn,オセアニア,ワリス・フテュナ諸島,マタウトゥ,
IOT,jpn,アジア,英領インド洋地域,ヴィクトリア,
VGB,jpn,北アメリカ,英領ヴァージン諸島,ロードタウン,
ESH,jpn,アフリカ,西サハラ,ラユーン,
GNQ,jpn,アフリカ,赤道ギニア共和国,マラボ,
KOR,jpn,アジア,大韓民国,ソウル,
CAF,jpn,アフリカ,中央アフリカ共和国,バンギ,
CHN,jpn,アジア,中華人民共和国,北京,
TLS,jpn,アジア,東ティモール,ディリ,
ZAF,jpn,アフリカ,南アフリカ共和国,プレトリア,
SGS,jpn,南アメリカ,南ジョージア島・南サンドイッチ諸島,キング・エドワード・ポイント,
